years,funder,amount,grant
2018,Australian Institute of Nuclear Science and Engineering,\$1 000,Travel grant
2017,Australian and New Zealand Geomorphological Group,\$300,Travel grant
2016,University of Western Australia,\$1 850,Travel grant
2015--2018,Australian Institute of Nuclear Science and Engineering,\$7 500pa,Postgraduate Ressarch Award Stipend
2015--2018,Australian Institute of Nuclear Science and Engineering,\$10 000pa,Postgraduate Research Award Analytical Budget
2014--2018,Australian Government,\$26 000pa,Research Training Program Stipend
2014--2015,Snowy Hydro Ltd.,\$5 000pa,Stipend
2014,University of Western Australia,\$3 000,Stipend
2021,Australian Institute of Nuclear Science and Engineering,\$10 000,Early Career Researcher Grant
2021,University of New South Wales,\$4 000,UNSW Science Covid-19 Strategic Support Grant 
2021,ANSTO,\$65 568,48 hours of beamtime on the XFM line at the Australian Synchrotron
2021,ANSTO,\$196 704,144 hours of beamtime on the IRM line at the Australian Synchrotron
